Sector,Buildings,Avg_Energy_Intensity_GJ_m2,Avg_GHG_Metric_Tons,Total_GHG_Metric_Tons
Municipal,9427,1.0003,9.2,669127.88
Public Hospital,332,1.7959,457.255,567672.65
Post-Secondary,521,0.8298,77.95,223907.68
