Sector,Subsector,Primary Property Type - Self Selected,Largest Property Use Type,Property GFA - Self-Reported (m²),Number of Buildings,Has_NaturalGas,Has_Electricity
Municipal,Municipality,Office,Office,5574.2,1,1,1
Municipal,Municipality,Office,Office,1282.1,1,1,1
Municipal,Municipality,Stadium (Closed),Indoor Arena,5109.7,1,1,1
Municipal,Municipality,Community Center and Social Meeting Hall,Community Center and Social Meeting Hall,1092.5,1,1,1
Municipal,Municipality,Indoor Arena,Other - Entertainment/Public Assembly,752.5,1,1,1
