Sector,Subsector,Primary Property Type - Self Selected,Largest Property Use Type,Property GFA - Self-Reported (m²),Number of Buildings,Has_NaturalGas,Has_Electricity,Total (Location-Based) GHG Emissions (Metric Tons CO2e)
Municipal,Municipality,Community Center and Social Meeting Hall,Community Center and Social Meeting Hall,1536.0,1,1,1,34.74
Municipal,Municipality,Ice/Curling Rink,Ice/Curling Rink,28588.0,1,1,1,763.82
Municipal,Municipality,Ice/Curling Rink,Ice/Curling Rink,2954.0,1,1,1,86.22
Municipal,Municipality,Heated Swimming Pool,Fitness Center/Health Club/Gym,2271.0,1,1,1,239.62
Municipal,Municipality,Community Center and Social Meeting Hall,Community Center and Social Meeting Hall,929.0,1,1,1,27.08
